id_evt,Campagne,Date 1,Date 2,Branche de départ 1,Altitude de départ 1,Branche de départ 2,Altitude de départ 2,Branche de départ 3,Altitude de départ 3,Branche d'arrivée 1,Altitude d'arrivée 1,Branche d'arrivée 2,Altitude d'arrivée 2,Branche d'arrivée 3,Altitude d'arrivée 3,Zone plane,Versant opposé,CaracA,CaracB,CaracC,CaracD,CaracE,CaracF,Météo3J Hauteur neige,Météo3J Vent fort,Météo3J Dir vent,Météo3J Redoux,Météo3J Pluie,Météo4h Neige,Météo4h Pluie,Météo4h Vent fort,Météo4h Ciel clair,Météo4h Nuages,Météo4h Brouillard,Causes,Victimes,Dégâts Néant,Dégâts Const.,Dégâts poteaux,Dégâts forêt,Dégâts routes,Dégâts eau.,Longueur,Largeur,Hauteur,Type avis,Alerte BD event,Visibilité,Date de constat,Date de saisie,Remarque,id_site,Numéro du site,Nom du site,date_fin site,Date de toilettage,enjeux_forestier,enjeux_voie,enjeux_urba,enjeux_scientifique,enjeux_autres,autres_actuel_potentiel,Site décleché,Site éteint,Site perdu,Site inconnu,Site introuvable,Observation difficile,Alerte versant opposé,seuil_observation,seuil_alert,orientation,Altitude max abs,Altitude max site,Altitude min site,Altitude min abs,id_massif,Nom du massif,INSEE de la commune,Nom de la commune,Code du departement,Nom du departement
20031,1980, 20/01/1981, 20/01/1981,,1900,,,,,,720,,,,,,,A 1,B 1,C 2,D 2,E 2,F 2, 21-50,Oui,N,Oui,Oui,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 07/10/2002,Route de Bâton obstruée.,1944,1,RUISSEAU DE BATON, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20058,1980, 20/01/1981, 20/01/1981,,2000,,,,,,720,,,,,,,A 2,B 2,C 2,D 5,E 2,F 2, 21-50,Oui,N,Oui,Oui,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Oui,Non,Non,,,,3,Inconnu,,, 07/10/2002,"Arbres emportés dans la forêt comunale d'Allemont ""Champeau"".",1945,2,?, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20087,1980, 20/01/1981, 20/01/1981,,1700,,,,,,750,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,N,Oui,Oui,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Oui,Non,Non,,,,3,Inconnu,,, 07/10/2002,"Bois forêt comunale Allemont (""Champeau"") emportés.",1948,3,AVAL DES CHALLANCHES, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20123,1980, 20/01/1981, 20/01/1981,,1900,,,,,,750,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,N,Oui,Oui,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Oui,Non,Non,,,,3,Inconnu,,, 07/10/2002,Arbres forêt comunale d'Allemont arrachés.,1949,4,GRANDE DRAYE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20170,1980, 20/01/1981, 20/01/1981,,1900,,,,,,730,,,,,,,A 2,B 2,C 2,D 5,E 2,F 2, 21-50,Oui,N,Oui,Oui,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Oui,Non,Non,,,,3,Inconnu,,, 07/10/2002,"Arbres emportés dans la forêt comunale d'Allemont ""Champeau"".",1950,5,COMBE DE LA VESCE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20198,1980, 20/01/1981, 20/01/1981,,1900,,,,,,1400,,,,,,,A 2,B 2,C 1,D 2,E 5,F 2, > 100,Oui,NO,Non,Non,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1954,7,COMBE GIBERT, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20227,1980, 20/01/1981, 20/01/1981,,2000,,,,,,750,,,,,,,A 2,B 2,C 1,D 2,E 5,F 2, > 100,Oui,NO,Non,Non,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 07/10/2002,Coupe la route de la Combe et du Villaret.,1955,8,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20228,1980, 20/01/1981, 20/01/1981,,2000,,,,,,900,,,,,,,A 2,B 2,C 1,D 2,E 5,F 2, > 100,Oui,NO,Non,Non,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 07/10/2002,Coupe la route de la Combe.,1955,8,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20247,1980, 20/01/1981, 20/01/1981,,2000,,,,,,1000,,,,,,,A 2,B 2,C 1,D 2,E 5,F 2, > 100,Oui,NO,Non,Non,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 07/10/2002,Avalanche peu importante.,1959,9,RUISSEAU DU MOLLARD, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20258,1980, 20/01/1981, 20/01/1981,,2000,,,,,,950,,,,,,,A 2,B 2,C 1,D 2,E 5,F 2, > 100,Oui,NO,Non,Non,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 07/10/2002,Avalanche peu importante.,1960,10,RAVIN ARTICOL, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20259,1980, 20/01/1981, 20/01/1981,,2000,,,,,,950,,,,,,,A 2,B 2,C 1,D 2,E 5,F 2, > 100,Oui,NO,Non,Non,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Non,Non,Oui,Oui,Non,Non,,,,3,Inconnu,,, 07/10/2002,Avalanche très grosse. Beaucoup d'arbres arrachés.,1960,10,RAVIN ARTICOL, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20271,1980, 20/01/1981, 20/01/1981,,,,,,,,1000,,,,,,,A 9,B 9,C 1,D 2,E 1,F 1, > 100,Oui,NO,Non,Non,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 07/10/2002,Coupe la route du Rivier.,1961,11,RUISSEAU FRENET, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20278,1980, 20/01/1981, 20/01/1981,,,,,,,,1200,,,,,,,A 9,B 9,C 1,D 2,E 1,F 1, > 100,Oui,NO,Non,Non,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Oui,Non,Non,,,,3,Inconnu,,, 07/10/2002,Coupe la route. Cette avalanche ne descend que très rarement selon les habitants du Rivier d'Allemont.,1962,12,RUISSEAU BRUYANT, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20285,1980, 20/01/1981, 20/01/1981,,2000,,,,,,1100,,,,,,,A 2,B 2,C 1,D 2,E 5,F 5, > 100,Oui,NO,Non,Non,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 07/10/2002,Coupe la route dans le village.  Heure notée : entre 9 h et 10 h.,1963,13,RUISSEAU DES VILLAGES, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20308,1980, 20/01/1981, 20/01/1981,,2200,,,,,,1100,,,,,,,A 2,B 2,C 1,D 2,E 5,F 1, > 100,Oui,NO,Non,Non,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1965,15,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20324,1980, 20/01/1981, 20/01/1981,,1800,,,,,,740,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,N,Oui,Oui,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Oui,Non,Non,,,,3,Inconnu,,, 07/10/2002,,1969,17,COMBE DE CROUZA, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
24636,1980, 20/01/1981, 20/01/1981,,1900,,,,,,1200,,,,,,,A 9,B 9,C 9,D 9,E 9,F 9, 21-50,Oui,Inconnu,Oui,Oui,Non,Oui,Non,Non,Oui,Non,Cause naturelle,néant,Non,Oui,Non,Oui,Non,Non,,,,3,Inconnu,,, 07/10/2002,150 m de conduite ferrée (nom incertain car mal écrit) emporté.  300 m3 de bois emporté.  Avalanche connue longtemps après.,2068,1,LA GRANDE JASSE, 04/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38120,COMBE-DE-LANCEY,38,ISERE
21544,1980, 20/01/1981, 20/01/1981,,,,,,,,,,,,,,,A 4,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,Inconnu,Oui,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 07/10/2002,,2223,7,COMBE DE L'ETOILE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21556,1980, 20/01/1981, 20/01/1981,,1950,,,,,,650,,,,,,,A 9,B 9,C 9,D 2,E 2,F 5, 51-100,Oui,Inconnu,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2225,9,MOISIN, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21594,1980, 20/01/1981, 20/01/1981,,2150,,,,,,700,,,,,,,A 9,B 9,C 9,D 2,E 2,F 5, 51-100,Oui,Inconnu,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21663,1980, 20/01/1981, 20/01/1981,,,,,,,,750,,,,,,,A 9,B 9,C 9,D 2,E 2,F 5, 51-100,Oui,Inconnu,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21706,1980, 20/01/1981, 20/01/1981,,1900,,,,,,650,,,,,,,A 9,B 9,C 9,D 2,E 2,F 5, 51-100,Oui,Inconnu,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2228,12,LES FRACHES, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21725,1980, 20/01/1981, 20/01/1981,,2100,,,,,,700,,,,,,,A 9,B 9,C 9,D 2,E 2,F 5, 51-100,Oui,Inconnu,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2229,13,AVALANCHE DE CHATELARET, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
45719,1980, 20/01/1981, 20/01/1981,,2850,,,,,,1780,,,,,,,A 3,B 2,C 1,D 5,E 5,F 1, 51-100,Oui,NO,Non,Non,Oui,Non,Oui,Non,Non,Oui,Cause naturelle,néant,Non,Oui,Non,Non,Non,Non,,,,,Inconnu,,,,,4674,18,?, 25/08/2004,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,73311,VERNEIL,73,SAVOIE
24601,1980, 22/01/1981, 22/01/1981,,2100,,,,,,1900,,,,,,,A 2,B 2,C 1,D 1,E 5,F 1, 51-100,Oui,O,Non,Non,Non,Non,Non,Oui,Non,Non,Cause artificielle,néant,Oui,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 07/10/2002,,1933,1,LAC DE LA JASSE, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38002,ADRETS,38,ISERE
45716,1980, 26/01/1981, 26/01/1981,,1720,,,,,,1200,,,,,,,A 4,B 2,C 1,D 2,E 1,F 1,0,Oui,Inconnu,Oui,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,4673,5,RUISSEAU DE PRAZ BOZO, 25/08/2004,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,73311,VERNEIL,73,SAVOIE
24602,1980, 05/03/1981, 05/03/1981,,2100,,,,,,1950,,,,,,,A 2,B 2,C 5,D 1,E 5,F 2, 21-50,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause artificielle,néant,Oui,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 07/10/2002,Déclenchée par les services de la station de Prapoutel.,1933,1,LAC DE LA JASSE, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38002,ADRETS,38,ISERE
24616,1980, 05/03/1981, 05/03/1981,,2150,,,,,,1950,,,,,,,A 5,B 2,C 5,D 5,E 5,F 2, 21-50,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause artificielle,néant,Oui,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 07/10/2002,Déclenchée par les services de Prapoutel.,1936,4,?, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38002,ADRETS,38,ISERE
25419,1980, 09/03/1981, 09/03/1981,,1800,,,,,,1650,,,,,,,A 5,B 4,C 2,D 1,E 2,F 2, erreur,Non,,Oui,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 08/10/2002,,2578,1,DU MERDARET, 04/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38504,THEYS,38,ISERE
20229,1980, 12/03/1981, 12/03/1981,,2000,,,,,,1300,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, erreur,Non,,Oui,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,3,Inconnu,,, 07/10/2002,2 couloirs sur trois sont descendus. Des plaques se sont détachées.,1955,8,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20248,1981, 01/09/1981, 17/12/1981,,,,,,,,1000,,,,,,,A 9,B 9,C 2,D 2,E 2,F 2, 51-100,Oui,O,Non,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,,1959,9,RUISSEAU DU MOLLARD, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20309,1981, 01/09/1981, 17/12/1981,,2000,,,,,,1300,,,,,,,A 2,B 5,C 2,D 2,E 2,F 2, 51-100,Oui,O,Non,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,,1965,15,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20059,1981, 09/12/1981, 09/12/1981,,1800,,,,,,740,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Non,Oui,Non,Non,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,,1945,2,?, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20124,1981, 11/12/1981, 11/12/1981,,1900,,,,,,800,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Oui,Non,Oui,Non,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,,1949,4,GRANDE DRAYE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20171,1981, 11/12/1981, 11/12/1981,,1800,,,,,,900,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Oui,Non,Oui,Non,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,,1950,5,COMBE DE LA VESCE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
21595,1981, 13/12/1981, 13/12/1981,,900,,,,,,700,,,,,,,A 9,B 1,C 2,D 2,E 2,F 2, 1-20,Oui,Inconnu,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 27/09/2002,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
20032,1981, 16/12/1981, 16/12/1981,,1900,,,,,,720,,,,,,,A 1,B 1,C 2,D 2,E 2,F 2, 21-50,Oui,O,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,,1944,1,RUISSEAU DE BATON, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20060,1981, 16/12/1981, 16/12/1981,,1900,,,,,,740,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,O,Oui,Non,Non,Oui,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,,1945,2,?, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20088,1981, 16/12/1981, 16/12/1981,,1700,,,,,,850,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,O,Oui,Non,Non,Oui,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,,1948,3,AVAL DES CHALLANCHES, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20172,1981, 16/12/1981, 16/12/1981,,1800,,,,,,750,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,O,Oui,Non,Non,Oui,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,,1950,5,COMBE DE LA VESCE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20230,1981, 16/12/1981, 16/12/1981,,1900,,,,,,1200,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 51-100,Oui,O,Non,Oui,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,,1955,8,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20325,1981, 16/12/1981, 16/12/1981,,1800,,,,,,780,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,O,Oui,Non,Non,Oui,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,,1969,17,COMBE DE CROUZA, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
